Neighborhood,Air_Quality_Score
Point Breeze North,81.43711815263539
Squirrel Hill North,87.36842105263158
Garfield,87.36842105263158
Bedford Dwellings,87.36842105263158
Knoxville,58.95194502102872
Homewood South,81.43711815263539
Middle Hill,58.95194502102872
Oakwood,58.95194502102872
North Oakland,87.36842105263158
Duquesne Heights,58.95194502102872
Glen Hazel,1.9999999999999993
East Liberty,87.36842105263158
Westwood,58.95194502102872
Morningside,87.36842105263158
Lincoln Place,4.278584392014524
Perry North,71.88615147201061
Northview Heights,87.36842105263158
Homewood North,81.43711815263539
Arlington Heights,58.95194502102872
Lower Lawrenceville,87.36842105263158
Larimer,87.36842105263158
Lincoln-Lemington-Belmar,81.43711815263539
Bluff,58.95194502102872
Fairywood,71.88615147201061
Brookline,58.95194502102872
Hays,58.95194502102872
Beltzhoover,58.95194502102872
Greenfield,87.36842105263158
East Carnegie,58.95194502102872
North Shore,58.95194502102872
Allentown,58.95194502102872
Bon Air,58.95194502102872
Allegheny West,58.95194502102872
Crafton Heights,58.95194502102872
Manchester,58.95194502102872
Marshall-Shadeland,71.88615147201061
Highland Park,87.36842105263158
New Homestead,1.9999999999999993
Central Northside,58.95194502102872
Polish Hill,87.36842105263158
Overbrook,58.95194502102872
Friendship,87.36842105263158
Homewood West,81.43711815263539
Central Business District,58.95194502102872
East Allegheny,58.95194502102872
Allegheny Center,58.95194502102872
Central Oakland,87.36842105263158
Brighton Heights,71.88615147201061
South Side Slopes,58.95194502102872
Arlington,58.95194502102872
Chartiers City,71.88615147201061
Carrick,58.95194502102872
Bloomfield,87.36842105263158
Banksville,58.95194502102872
Mount Washington,58.95194502102872
East Hills,81.43711815263539
Central Lawrenceville,87.36842105263158
West End,58.95194502102872
Esplen,71.88615147201061
Point Breeze,81.43711815263539
Hazelwood,58.95194502102872
Crawford-Roberts,58.95194502102872
South Oakland,58.95194502102872
Upper Hill,87.36842105263158
Ridgemont,58.95194502102872
Troy Hill,87.36842105263158
South Shore,58.95194502102872
Mt. Oliver,58.95194502102872
California-Kirkbride,58.95194502102872
Spring Hill-City View,87.36842105263158
Sheraden,71.88615147201061
Stanton Heights,87.36842105263158
Beechview,58.95194502102872
St. Clair,58.95194502102872
Chateau,58.95194502102872
Shadyside,87.36842105263158
Summer Hill,87.36842105263158
West Oakland,58.95194502102872
Windgap,71.88615147201061
Spring Garden,87.36842105263158
Squirrel Hill South,81.43711815263539
Strip District,58.95194502102872
Swisshelm Park,81.43711815263539
Perry South,58.95194502102872
Upper Lawrenceville,87.36842105263158
Regent Square,81.43711815263539
Terrace Village,58.95194502102872
Elliott,58.95194502102872
South Side Flats,58.95194502102872
Fineview,58.95194502102872
