Neighborhood,Air_Quality_Score
<<<<<<< Updated upstream
Point Breeze North,38.0
Squirrel Hill North,32.52238805970157
Garfield,32.52238805970157
Bedford Dwellings,32.52238805970157
Knoxville,30.545454545454543
Homewood South,38.0
Middle Hill,30.545454545454543
Oakwood,30.545454545454543
North Oakland,32.52238805970157
Duquesne Heights,30.545454545454543
Glen Hazel,5.924016282225224
East Liberty,32.52238805970157
Westwood,30.545454545454543
Morningside,32.52238805970157
Lincoln Place,11.090909090909092
Perry North,34.909090909090914
Northview Heights,32.52238805970157
Homewood North,38.0
Arlington Heights,30.545454545454543
Lower Lawrenceville,32.52238805970157
Larimer,32.52238805970157
Lincoln-Lemington-Belmar,38.0
Bluff,30.545454545454543
Fairywood,34.909090909090914
Brookline,30.545454545454543
Hays,30.545454545454543
Beltzhoover,30.545454545454543
Greenfield,32.52238805970157
East Carnegie,30.545454545454543
North Shore,30.545454545454543
Allentown,30.545454545454543
Bon Air,30.545454545454543
Allegheny West,30.545454545454543
Crafton Heights,30.545454545454543
Manchester,30.545454545454543
Marshall-Shadeland,34.909090909090914
Highland Park,32.52238805970157
New Homestead,5.924016282225224
Central Northside,30.545454545454543
Polish Hill,32.52238805970157
Overbrook,30.545454545454543
Friendship,32.52238805970157
Homewood West,38.0
Central Business District,30.545454545454543
East Allegheny,30.545454545454543
Allegheny Center,30.545454545454543
Central Oakland,32.52238805970157
Brighton Heights,34.909090909090914
South Side Slopes,30.545454545454543
Arlington,30.545454545454543
Chartiers City,34.909090909090914
Carrick,30.545454545454543
Bloomfield,32.52238805970157
Banksville,30.545454545454543
Mount Washington,30.545454545454543
East Hills,38.0
Central Lawrenceville,32.52238805970157
West End,30.545454545454543
Esplen,34.909090909090914
Point Breeze,38.0
Hazelwood,30.545454545454543
Crawford-Roberts,30.545454545454543
South Oakland,30.545454545454543
Upper Hill,32.52238805970157
Ridgemont,30.545454545454543
Troy Hill,32.52238805970157
South Shore,30.545454545454543
Mt. Oliver,30.545454545454543
California-Kirkbride,30.545454545454543
Spring Hill-City View,32.52238805970157
Sheraden,34.909090909090914
Stanton Heights,32.52238805970157
Beechview,30.545454545454543
St. Clair,30.545454545454543
Chateau,30.545454545454543
Shadyside,32.52238805970157
Summer Hill,32.52238805970157
West Oakland,30.545454545454543
Windgap,34.909090909090914
Spring Garden,32.52238805970157
Squirrel Hill South,38.0
Strip District,30.545454545454543
Swisshelm Park,38.0
Perry South,30.545454545454543
Upper Lawrenceville,32.52238805970157
Regent Square,38.0
Terrace Village,30.545454545454543
Elliott,30.545454545454543
South Side Flats,30.545454545454543
Fineview,30.545454545454543
=======
Point Breeze North,81.43711815263539
Squirrel Hill North,87.36842105263158
Garfield,87.36842105263158
Bedford Dwellings,87.36842105263158
Knoxville,58.95194502102872
Homewood South,81.43711815263539
Middle Hill,58.95194502102872
Oakwood,58.95194502102872
North Oakland,87.36842105263158
Duquesne Heights,58.95194502102872
Glen Hazel,1.9999999999999993
East Liberty,87.36842105263158
Westwood,58.95194502102872
Morningside,87.36842105263158
Lincoln Place,4.278584392014524
Perry North,71.88615147201061
Northview Heights,87.36842105263158
Homewood North,81.43711815263539
Arlington Heights,58.95194502102872
Lower Lawrenceville,87.36842105263158
Larimer,87.36842105263158
Lincoln-Lemington-Belmar,81.43711815263539
Bluff,58.95194502102872
Fairywood,71.88615147201061
Brookline,58.95194502102872
Hays,58.95194502102872
Beltzhoover,58.95194502102872
Greenfield,87.36842105263158
East Carnegie,58.95194502102872
North Shore,58.95194502102872
Allentown,58.95194502102872
Bon Air,58.95194502102872
Allegheny West,58.95194502102872
Crafton Heights,58.95194502102872
Manchester,58.95194502102872
Marshall-Shadeland,71.88615147201061
Highland Park,87.36842105263158
New Homestead,1.9999999999999993
Central Northside,58.95194502102872
Polish Hill,87.36842105263158
Overbrook,58.95194502102872
Friendship,87.36842105263158
Homewood West,81.43711815263539
Central Business District,58.95194502102872
East Allegheny,58.95194502102872
Allegheny Center,58.95194502102872
Central Oakland,87.36842105263158
Brighton Heights,71.88615147201061
South Side Slopes,58.95194502102872
Arlington,58.95194502102872
Chartiers City,71.88615147201061
Carrick,58.95194502102872
Bloomfield,87.36842105263158
Banksville,58.95194502102872
Mount Washington,58.95194502102872
East Hills,81.43711815263539
Central Lawrenceville,87.36842105263158
West End,58.95194502102872
Esplen,71.88615147201061
Point Breeze,81.43711815263539
Hazelwood,58.95194502102872
Crawford-Roberts,58.95194502102872
South Oakland,58.95194502102872
Upper Hill,87.36842105263158
Ridgemont,58.95194502102872
Troy Hill,87.36842105263158
South Shore,58.95194502102872
Mt. Oliver,58.95194502102872
California-Kirkbride,58.95194502102872
Spring Hill-City View,87.36842105263158
Sheraden,71.88615147201061
Stanton Heights,87.36842105263158
Beechview,58.95194502102872
St. Clair,58.95194502102872
Chateau,58.95194502102872
Shadyside,87.36842105263158
Summer Hill,87.36842105263158
West Oakland,58.95194502102872
Windgap,71.88615147201061
Spring Garden,87.36842105263158
Squirrel Hill South,81.43711815263539
Strip District,58.95194502102872
Swisshelm Park,81.43711815263539
Perry South,58.95194502102872
Upper Lawrenceville,87.36842105263158
Regent Square,81.43711815263539
Terrace Village,58.95194502102872
Elliott,58.95194502102872
South Side Flats,58.95194502102872
Fineview,58.95194502102872
>>>>>>> Stashed changes
