Neighborhood,Air_Quality_Score,Infrastructure_Score,Safety_Index_100,Total_Score
<<<<<<< HEAD
Polish Hill,87.36842105263158,83.0291935714055,55.40790379742183,67.44091379678675
Lincoln-Lemington-Belmar,81.43711815263539,66.60579554126323,56.78852043703452,62.51986112990609
Highland Park,87.36842105263158,62.2047491019622,57.2445367165279,62.07434884480813
Morningside,87.36842105263158,54.408195713315024,58.739669753262575,60.53474552009629
Perry North,71.88615147201061,63.85898330099105,56.1633163721066,60.26214422734087
Regent Square,81.43711815263539,56.28850087660268,57.38383888543346,59.67807069855069
Allegheny Center,58.95194502102872,71.80350305594348,50.42924098897195,57.9666243227051
Squirrel Hill South,81.43711815263539,49.071602281116405,58.12392866712689,57.87848121420487
Oakwood,58.95194502102872,55.1886869946288,57.70615538632899,57.06462314808279
Squirrel Hill North,87.36842105263158,40.475795455542205,59.97833639833331,56.95004368267613
Upper Hill,87.36842105263158,50.39759542403344,53.97173056598175,56.5226826133696
Hays,58.95194502102872,66.98668757178666,50.44996040821172,56.49029874300017
Windgap,71.88615147201061,50.49476269282759,56.48702851706481,56.32091374583523
Allegheny West,58.95194502102872,61.445462961571415,52.82138746855807,56.15719278638471
Elliott,58.95194502102872,63.58126610959122,51.16461109568279,55.85364493082365
Greenfield,87.36842105263158,40.364177870492526,57.98429809279749,55.755917237177314
Westwood,58.95194502102872,47.86847381678975,58.65779738937572,55.356138539441275
Point Breeze,81.43711815263539,43.17299201718543,56.62217324902463,55.18248737185912
Garfield,87.36842105263158,46.358694618165394,53.12824772827781,54.78415067167052
Troy Hill,87.36842105263158,46.65701332568271,52.66598585247918,54.60750050341015
Brighton Heights,71.88615147201061,44.10688884401979,56.4965732154228,54.352639293534885
South Side Slopes,58.95194502102872,52.03122990953198,54.45168694968219,54.196339817994854
Lower Lawrenceville,87.36842105263158,39.250096209742864,55.72922554290235,54.10022875506253
Beltzhoover,58.95194502102872,57.82813332126172,50.442832187398864,53.65619994606602
Central Lawrenceville,87.36842105263158,37.55972290148178,55.6259091101272,53.51782688167647
Shadyside,87.36842105263158,39.33928441050256,54.17596058817525,53.224483075771005
Banksville,58.95194502102872,41.66863974669143,58.17814354844571,53.161473137968116
Brookline,58.95194502102872,42.54266462512503,57.43506130233388,52.99940200176377
Bloomfield,87.36842105263158,40.01452020739941,52.7567692438297,52.60779433587503
Overbrook,58.95194502102872,41.23229781992356,56.89086472721325,52.278025724360425
Bon Air,58.95194502102872,48.76595478433092,52.44272812630143,52.0190698730881
Mount Washington,58.95194502102872,43.66839250726865,54.92084831190665,51.88510125217406
East Hills,81.43711815263539,47.84491779200586,48.25602263449997,51.76073990218599
Point Breeze North,81.43711815263539,43.30181034918007,49.79553994863951,51.252248969788475
Beechview,58.95194502102872,38.08100462545973,56.72974652180662,51.21059123009957
Lincoln Place,4.278584392014524,53.233487969360326,58.338335850491774,50.843996526043405
Sheraden,71.88615147201061,44.36716891079772,50.066923546687335,50.69388864630882
South Oakland,58.95194502102872,40.12377074064812,54.71740715900396,50.671516945008854
Perry South,58.95194502102872,46.0039941001867,51.43909942923593,50.58197371067225
Fineview,58.95194502102872,44.30305756283244,52.07187896962476,50.42438598010836
Homewood West,81.43711815263539,57.30936948850184,40.92190525503442,50.42004312521637
Hazelwood,58.95194502102872,49.8699817718632,49.03077964065842,50.37598370887176
Bluff,58.95194502102872,37.80238225027144,55.272488308857376,50.27702660427061
Crafton Heights,58.95194502102872,37.94687391350507,54.934712121077936,50.12523945861468
Marshall-Shadeland,71.88615147201061,38.88691017633303,50.112666852086605,49.02711468517785
West End,58.95194502102872,100.0,19.256369391050068,48.550571136654426
Central Northside,58.95194502102872,40.68970543483309,50.53404764749856,48.41354692979337
East Liberty,87.36842105263158,38.688739912499024,45.65502258781643,48.06809855427544
Carrick,58.95194502102872,37.9215862342677,51.09839198340087,47.88640577072218
Bedford Dwellings,87.36842105263158,46.72852217920683,40.7622204717004,47.70693706712167
Homewood North,81.43711815263539,39.285290941116834,45.62190621503067,47.58397664606824
Homewood South,81.43711815263539,42.352288882222254,42.47313527099671,46.70049139835551
Larimer,87.36842105263158,41.97249790225173,41.46530834504641,46.64622849045308
Crawford-Roberts,58.95194502102872,45.96329668518887,43.514680739306286,45.960936319004645
Middle Hill,58.95194502102872,43.41345800761759,43.431628604431374,45.12474813497559
Glen Hazel,1.9999999999999996,50.79229025344952,49.55147699359387,44.73026485865775
Allentown,58.95194502102872,54.41450528762718,36.596693779116734,44.549153345439905
Knoxville,58.95194502102872,39.43698228965167,43.97114788615839,44.2097930145069
South Side Flats,58.95194502102872,42.32802872471895,41.34496118492582,43.57584946444298
California-Kirkbride,58.95194502102872,55.24012169603445,29.09851608188153,40.44368448150175
=======
Polish Hill,79.89080911233314,86.22047684398089,55.40790379742183,67.60856467863672
Lincoln-Lemington-Belmar,86.0,69.89130852933327,56.78852043703452,64.0344881953018
Highland Park,79.89080911233314,64.81547020830695,57.2445367165279,62.062608546434774
Perry North,77.6842105263158,66.39101759978583,56.1633163721066,61.679142633437344
Regent Square,86.0,58.674610155404544,57.38383888543346,60.91478593591528
Morningside,79.89080911233314,56.8847217425247,58.739669753262575,60.48153952749122
Allegheny Center,65.05263157894736,74.64936442186686,50.42924098897195,59.51371719853925
Squirrel Hill South,86.0,51.402199326209306,58.12392866712689,59.09804341318507
Oakwood,65.05263157894736,57.56078582320421,57.70615538632899,58.46532546375997
Hays,65.05263157894736,69.50908028423392,50.44996040821172,57.93744121405841
Allegheny West,65.05263157894736,64.9317348206026,52.82138746855807,57.90216971472595
Windgap,77.6842105263158,52.80706595610324,56.48702851706481,57.67001621918536
Elliott,65.05263157894736,66.2298764284463,51.16461109568279,57.339788092411666
Squirrel Hill North,79.89080911233314,42.72314802814811,59.97833639833331,56.82602409034422
Westwood,65.05263157894736,50.25894482327105,58.65779738937572,56.76251777805542
Upper Hill,79.89080911233314,52.81659200778099,53.97173056598175,56.45170027273612
Point Breeze,86.0,45.46156951737136,56.62217324902463,56.389065714515624
Swisshelm Park,86.0,37.53257422012048,59.86050322001408,55.82229819705608
Brighton Heights,77.6842105263158,46.39016517618783,56.4965732154228,55.69277257162473
Greenfield,79.89080911233314,42.57303987150727,57.98429809279749,55.62000422590279
South Side Slopes,65.05263157894736,54.44906189967651,54.45168694968219,55.61117348136644
Beltzhoover,65.05263157894736,60.34979435398549,50.442832187398864,55.103116331277164
Stanton Heights,79.89080911233314,37.53257422012048,59.25829980732927,54.803420628001646
Garfield,79.89080911233314,48.82269482742199,53.12824772827781,54.72707425526702
Troy Hill,79.89080911233314,49.20193184802936,52.66598585247918,54.575427493241605
Banksville,65.05263157894736,43.91356831949994,58.17814354844571,54.522880398613644
Brookline,65.05263157894736,44.81061082319602,57.43506130233388,54.36792160834217
North Oakland,79.89080911233314,37.53257422012048,58.303511145316506,54.24816130820163
Lower Lawrenceville,79.89080911233314,41.419154472517455,55.72922554290235,53.952016562071506
Overbrook,65.05263157894736,43.426607206959645,56.89086472721325,53.62379187711802
Bon Air,65.05263157894736,51.05623488755185,52.44272812630143,53.394490559063144
Central Lawrenceville,79.89080911233314,39.70724761981972,55.6259091101272,53.362960917262534
Mount Washington,65.05263157894736,45.93643669881611,54.92084831190665,53.2536511383098
Fairywood,77.6842105263158,37.53257422012048,56.92215737018945,53.20331489794191
Shadyside,79.89080911233314,41.55809006954009,54.17596058817525,53.09164261150731
East Hills,86.0,50.1877682362752,48.25602263449997,52.984088348131394
Upper Lawrenceville,79.89080911233314,37.53257422012048,56.04330062631036,52.93373120935385
Duquesne Heights,65.05263157894736,37.53257422012048,58.82129297082807,52.92520589573925
Lincoln Place,13.157894736842108,55.639622710732304,58.338335850491774,52.559342525681245
Beechview,65.05263157894736,40.2351699143228,56.72974652180662,52.54395303140413
Bloomfield,79.89080911233314,42.27924581531949,52.7567692438297,52.489142935771866
Point Breeze North,86.0,45.61602703780592,49.79553994863951,52.4667497099792
South Oakland,65.05263157894736,42.359820901273565,54.71740715900396,52.03018081496744
Sheraden,77.6842105263158,46.6375440163707,50.066923546687335,52.03003550158327
Central Oakland,79.89080911233314,37.53257422012048,54.485404935224686,52.02773375026374
Perry South,65.05263157894736,48.456852937889245,51.43909942923593,52.00763051734947
Homewood West,86.0,60.57859715510544,40.92190525503442,51.92963809722378
Fineview,65.05263157894736,46.53648513817348,52.07187896962476,51.782239482639
Hazelwood,65.05263157894736,52.22214428643066,49.03077964065842,51.77052579037037
West Oakland,65.05263157894736,37.53257422012048,56.6763387204532,51.677803318131595
Bluff,65.05263157894736,40.04796808687674,55.272488308857376,51.63863695656607
Crafton Heights,65.05263157894736,40.09933052084076,54.934712121077936,51.45807328477093
Marshall-Shadeland,77.6842105263158,41.18940732053085,50.112666852086605,50.37318711045198
Central Northside,65.05263157894736,42.939675230066186,50.53404764749856,49.77651190620668
Carrick,65.05263157894736,40.09179313636334,51.09839198340087,49.22472436063245
West End,65.05263157894736,100.0,19.256369391050068,49.21830524803518
Manchester,65.05263157894736,37.53257422012048,52.41789887285192,49.20129882319579
Homewood North,86.0,41.45479754705224,45.62190621503067,48.753762601117856
East Liberty,79.89080911233314,40.85064709763152,45.65502258781643,47.91767670944573
Homewood South,86.0,44.64315130045616,42.47313527099671,47.9077757707349
Bedford Dwellings,79.89080911233314,49.12702169599252,40.7622204717004,47.629621222089725
Crawford-Roberts,65.05263157894736,48.46149056152508,43.514680739306286,47.40060145512359
Terrace Village,65.05263157894736,37.53257422012048,49.19007459319121,47.32415094192528
Middle Hill,65.05263157894736,45.95348869038818,43.431628604431374,46.577340662026266
Larimer,79.89080911233314,44.17623664509162,41.46530834504641,46.50873241472132
Allentown,65.05263157894736,57.34211766917876,36.596693779116734,46.12150692896573
Glen Hazel,7.014925373134314,53.1083836989982,49.55147699359387,45.99482270741794
Strip District,65.05263157894736,37.53257422012048,46.585177618785885,45.80926772252434
Knoxville,65.05263157894736,41.76834482540543,43.97114788615839,45.59790799316444
South Side Flats,65.05263157894736,44.586106468182365,41.34496118492582,44.94131976153827
California-Kirkbride,65.05263157894736,58.4007642402338,29.09851608188153,42.088043370120786
East Allegheny,65.05263157894736,37.53257422012048,35.15815072944825,39.16385661706105
>>>>>>> 8b2292680916ac8cff320aef6badff618146be65
