Neighborhood,Air_Quality_Score,Infrastructure_Score,Safety_Index_100,Total_Score
Polish Hill,32.52238805970157,86.22047684398089,55.40790379742183,62.42398254369104
Lincoln-Lemington-Belmar,38.0,69.89130852933327,56.78852043703452,58.78077829855684
Perry North,34.909090909090914,66.39101759978583,56.1633163721066,56.997307857031856
Highland Park,32.52238805970157,64.81547020830695,57.2445367165279,56.8780264114891
Allegheny Center,30.545454545454543,74.64936442186686,50.42924098897195,55.73682766750609
Regent Square,38.0,58.674610155404544,57.38383888543346,55.66107603917033
Morningside,32.52238805970157,56.8847217425247,58.739669753262575,55.29695739254554
Oakwood,30.545454545454543,57.56078582320421,57.70615538632899,54.68843593272681
Hays,30.545454545454543,69.50908028423392,50.44996040821172,54.16055168302526
Allegheny West,30.545454545454543,64.9317348206026,52.82138746855807,54.125280183692794
Squirrel Hill South,38.0,51.402199326209306,58.12392866712689,53.84433351644011
Elliott,30.545454545454543,66.2298764284463,51.16461109568279,53.56289856137852
Windgap,34.909090909090914,52.80706595610324,56.48702851706481,52.98818144277986
Westwood,30.545454545454543,50.25894482327105,58.65779738937572,52.98562824702226
Lincoln Place,11.090909090909092,55.639622710732304,58.338335850491774,52.333106214338166
South Side Slopes,30.545454545454543,54.44906189967651,54.45168694968219,51.83428395033329
Squirrel Hill North,32.52238805970157,42.72314802814811,59.97833639833331,51.64144195539854
Beltzhoover,30.545454545454543,60.34979435398549,50.442832187398864,51.326226800244015
Upper Hill,32.52238805970157,52.81659200778099,53.97173056598175,51.26711813779045
Point Breeze,38.0,45.46156951737136,56.62217324902463,51.135355817770666
Brighton Heights,34.909090909090914,46.39016517618783,56.4965732154228,51.010937795219235
Banksville,30.545454545454543,43.91356831949994,58.17814354844571,50.74599086758049
Brookline,30.545454545454543,44.81061082319602,57.43506130233388,50.59103207730902
Swisshelm Park,38.0,37.53257422012048,59.86050322001408,50.56858830031113
Greenfield,32.52238805970157,42.57303987150727,57.98429809279749,50.43542209095711
Overbrook,30.545454545454543,43.426607206959645,56.89086472721325,49.846902346084875
Stanton Heights,32.52238805970157,37.53257422012048,59.25829980732927,49.61883849305596
Bon Air,30.545454545454543,51.05623488755185,52.44272812630143,49.617601028029995
Garfield,32.52238805970157,48.82269482742199,53.12824772827781,49.54249212032134
Mount Washington,30.545454545454543,45.93643669881611,54.92084831190665,49.47676160727664
Troy Hill,32.52238805970157,49.20193184802936,52.66598585247918,49.39084535829593
Duquesne Heights,30.545454545454543,37.53257422012048,58.82129297082807,49.148316364706105
North Oakland,32.52238805970157,37.53257422012048,58.303511145316506,49.06357917325596
Lower Lawrenceville,32.52238805970157,41.419154472517455,55.72922554290235,48.76743442712582
Beechview,30.545454545454543,40.2351699143228,56.72974652180662,48.76706350037098
Fairywood,34.909090909090914,37.53257422012048,56.92215737018945,48.52148012153641
South Oakland,30.545454545454543,42.359820901273565,54.71740715900396,48.25329128393428
Perry South,30.545454545454543,48.456852937889245,51.43909942923593,48.230740986316306
Central Lawrenceville,32.52238805970157,39.70724761981972,55.6259091101272,48.178378782316855
Fineview,30.545454545454543,46.53648513817348,52.07187896962476,48.00534995160585
Hazelwood,30.545454545454543,52.22214428643066,49.03077964065842,47.99363625933722
Shadyside,32.52238805970157,41.55809006954009,54.17596058817525,47.907060476561625
West Oakland,30.545454545454543,37.53257422012048,56.6763387204532,47.900913787098446
Bluff,30.545454545454543,40.04796808687674,55.272488308857376,47.86174742553291
Upper Lawrenceville,32.52238805970157,37.53257422012048,56.04330062631036,47.749149074408166
East Hills,38.0,50.1877682362752,48.25602263449997,47.73037845138644
Crafton Heights,30.545454545454543,40.09933052084076,54.934712121077936,47.68118375373778
Sheraden,34.909090909090914,46.6375440163707,50.066923546687335,47.348200725177776
Bloomfield,32.52238805970157,42.27924581531949,52.7567692438297,47.304560800826195
Point Breeze North,38.0,45.61602703780592,49.79553994863951,47.213039813234246
Central Oakland,32.52238805970157,37.53257422012048,54.485404935224686,46.843151615318064
Homewood West,38.0,60.57859715510544,40.92190525503442,46.67592820047883
Central Northside,30.545454545454543,42.939675230066186,50.53404764749856,45.99962237517353
Glen Hazel,5.924016282225224,53.1083836989982,49.55147699359387,45.87542020976464
Marshall-Shadeland,34.909090909090914,41.18940732053085,50.112666852086605,45.691352334046485
Carrick,30.545454545454543,40.09179313636334,51.09839198340087,45.4478348295993
West End,30.545454545454543,100.0,19.256369391050068,45.44141571700203
Manchester,30.545454545454543,37.53257422012048,52.41789887285192,45.424409292162636
Crawford-Roberts,30.545454545454543,48.46149056152508,43.514680739306286,43.62371192409043
Terrace Village,30.545454545454543,37.53257422012048,49.19007459319121,43.547261410892126
Homewood North,38.0,41.45479754705224,45.62190621503067,43.500052704372905
Middle Hill,30.545454545454543,45.95348869038818,43.431628604431374,42.80045113099311
East Liberty,32.52238805970157,40.85064709763152,45.65502258781643,42.73309457450004
Homewood South,38.0,44.64315130045616,42.47313527099671,42.65406587398995
Bedford Dwellings,32.52238805970157,49.12702169599252,40.7622204717004,42.44503908714405
Allentown,30.545454545454543,57.34211766917876,36.596693779116734,42.34461739793258
Strip District,30.545454545454543,37.53257422012048,46.585177618785885,42.03237819149118
Knoxville,30.545454545454543,41.76834482540543,43.97114788615839,41.82101846213128
Larimer,32.52238805970157,44.17623664509162,41.46530834504641,41.32415027977565
South Side Flats,30.545454545454543,44.586106468182365,41.34496118492582,41.16443023050511
California-Kirkbride,30.545454545454543,58.4007642402338,29.09851608188153,38.31115383908764
East Allegheny,30.545454545454543,37.53257422012048,35.15815072944825,35.386967086027894
