Neighborhood,Air_Quality_Score,Infrastructure_Score,Safety_Index_100,Total_Score
Polish Hill,79.89080911233314,83.0291935714055,55.40790379742183,66.6224720498125
Lincoln-Lemington-Belmar,86.0,66.60579554126323,56.78852043703452,63.01927899488895
Highland Park,79.89080911233314,62.2047491019622,57.2445367165279,61.25590709783388
Perry North,77.6842105263158,63.85898330099105,56.1633163721066,60.89675506558076
Regent Square,86.0,56.28850087660268,57.38383888543346,60.17748856353355
Morningside,79.89080911233314,54.408195713315024,58.739669753262575,59.716303773122036
Allegheny Center,65.05263157894736,71.80350305594348,50.42924098897195,58.63435843408585
Squirrel Hill South,86.0,49.071602281116405,58.12392866712689,58.37789907918773
Oakwood,65.05263157894736,55.1886869946288,57.70615538632899,57.732357259463534
Hays,65.05263157894736,66.98668757178666,50.44996040821172,57.15803285438092
Windgap,77.6842105263158,50.49476269282759,56.48702851706481,56.95552458407512
Allegheny West,65.05263157894736,61.445462961571415,52.82138746855807,56.824926897765465
Elliott,65.05263157894736,63.58126610959122,51.16461109568279,56.5213790422044
Squirrel Hill North,79.89080911233314,40.475795455542205,59.97833639833331,56.13160193570188
Westwood,65.05263157894736,47.86847381678975,58.65779738937572,56.02387265082202
Upper Hill,79.89080911233314,50.39759542403344,53.97173056598175,55.70424086639534
Point Breeze,86.0,43.17299201718543,56.62217324902463,55.68190523684198
Brighton Heights,77.6842105263158,44.10688884401979,56.4965732154228,54.98725013177477
Greenfield,79.89080911233314,40.364177870492526,57.98429809279749,54.937475490203056
South Side Slopes,65.05263157894736,52.03122990953198,54.45168694968219,54.86407392937561
Beltzhoover,65.05263157894736,57.82813332126172,50.442832187398864,54.32393405744676
Garfield,79.89080911233314,46.358694618165394,53.12824772827781,53.96570892469626
Banksville,65.05263157894736,41.66863974669143,58.17814354844571,53.82920724934887
Troy Hill,79.89080911233314,46.65701332568271,52.66598585247918,53.7890587564359
Brookline,65.05263157894736,42.54266462512503,57.43506130233388,53.66713611314452
Lower Lawrenceville,79.89080911233314,39.250096209742864,55.72922554290235,53.28178700808829
Overbrook,65.05263157894736,41.23229781992356,56.89086472721325,52.94575983574117
Central Lawrenceville,79.89080911233314,37.55972290148178,55.6259091101272,52.69938513470221
Bon Air,65.05263157894736,48.76595478433092,52.44272812630143,52.68680398446885
Mount Washington,65.05263157894736,43.66839250726865,54.92084831190665,52.55283536355481
Shadyside,79.89080911233314,39.33928441050256,54.17596058817525,52.40604132879676
East Hills,86.0,47.84491779200586,48.25602263449997,52.26015776716885
Beechview,65.05263157894736,38.08100462545973,56.72974652180662,51.87832534148031
Lincoln Place,13.157894736842108,53.233487969360326,58.338335850491774,51.815857372603624
Bloomfield,79.89080911233314,40.01452020739941,52.7567692438297,51.78935258890077
Point Breeze North,86.0,43.30181034918007,49.79553994863951,51.75166683477134
South Oakland,65.05263157894736,40.12377074064812,54.71740715900396,51.33925105638961
Sheraden,77.6842105263158,44.36716891079772,50.066923546687335,51.328499484548715
Perry South,65.05263157894736,46.0039941001867,51.43909942923593,51.249707822053004
Fineview,65.05263157894736,44.30305756283244,52.07187896962476,51.092120091489114
Hazelwood,65.05263157894736,49.8699817718632,49.03077964065842,51.04371782025251
Bluff,65.05263157894736,37.80238225027144,55.272488308857376,50.94476071565136
Homewood West,86.0,57.30936948850184,40.92190525503442,50.91946099019923
Crafton Heights,65.05263157894736,37.94687391350507,54.934712121077936,50.792973569995425
Marshall-Shadeland,77.6842105263158,38.88691017633303,50.112666852086605,49.661725523417736
West End,65.05263157894736,100.0,19.256369391050068,49.21830524803518
Central Northside,65.05263157894736,40.68970543483309,50.53404764749856,49.08128104117412
Carrick,65.05263157894736,37.9215862342677,51.09839198340087,48.55413988210292
Homewood North,86.0,39.285290941116834,45.62190621503067,48.0833945110511
East Liberty,79.89080911233314,38.688739912499024,45.65502258781643,47.24965680730119
Homewood South,86.0,42.352288882222254,42.47313527099671,47.19990926333837
Bedford Dwellings,79.89080911233314,46.72852217920683,40.7622204717004,46.88849532014742
Crawford-Roberts,65.05263157894736,45.96329668518887,43.514680739306286,46.6286704303854
Larimer,79.89080911233314,41.97249790225173,41.46530834504641,45.827786743478825
Middle Hill,65.05263157894736,43.41345800761759,43.431628604431374,45.79248224635634
Glen Hazel,7.014925373134314,50.79229025344952,49.55147699359387,45.279159922496774
Allentown,65.05263157894736,54.41450528762718,36.596693779116734,45.21688745682066
Knoxville,65.05263157894736,39.43698228965167,43.97114788615839,44.87752712588765
South Side Flats,65.05263157894736,42.32802872471895,41.34496118492582,44.243583575823735
California-Kirkbride,65.05263157894736,55.24012169603445,29.09851608188153,41.111418592882494
