Neighborhood,Air_Quality_Score,Infrastructure_Score,Safety_Index_100,Total_Score
Polish Hill,87.36842105263158,86.22047684398089,55.40790379742183,68.42700642561098
Lincoln-Lemington-Belmar,81.43711815263539,69.89130852933327,56.78852043703452,63.53507033031893
Highland Park,87.36842105263158,64.81547020830695,57.2445367165279,62.88105029340903
Morningside,87.36842105263158,56.8847217425247,58.739669753262575,61.29998127446547
Perry North,71.88615147201061,66.39101759978583,56.1633163721066,61.04453179519745
Regent Square,81.43711815263539,58.674610155404544,57.38383888543346,60.41536807093242
Allegheny Center,58.95194502102872,74.64936442186686,50.42924098897195,58.8459830871585
Squirrel Hill South,81.43711815263539,51.402199326209306,58.12392866712689,58.5986255482022
Oakwood,58.95194502102872,57.56078582320421,57.70615538632899,57.797591352379214
Squirrel Hill North,87.36842105263158,42.72314802814811,59.97833639833331,57.64446583731847
Upper Hill,87.36842105263158,52.81659200778099,53.97173056598175,57.27014201971038
Hays,58.95194502102872,69.50908028423392,50.44996040821172,57.26970710267766
Allegheny West,58.95194502102872,64.9317348206026,52.82138746855807,57.234435603345204
Windgap,71.88615147201061,52.80706595610324,56.48702851706481,57.03540538094546
Elliott,58.95194502102872,66.2298764284463,51.16461109568279,56.67205398103092
Greenfield,87.36842105263158,42.57303987150727,57.98429809279749,56.43844597287704
Westwood,58.95194502102872,50.25894482327105,58.65779738937572,56.09478366667467
Point Breeze,81.43711815263539,45.46156951737136,56.62217324902463,55.889647849532764
Stanton Heights,87.36842105263158,37.53257422012048,59.25829980732927,55.6218623749759
Garfield,87.36842105263158,48.82269482742199,53.12824772827781,55.54551600224127
Troy Hill,87.36842105263158,49.20193184802936,52.66598585247918,55.39386924021586
Swisshelm Park,81.43711815263539,37.53257422012048,59.86050322001408,55.32288033207322
North Oakland,87.36842105263158,37.53257422012048,58.303511145316506,55.06660305517589
Brighton Heights,71.88615147201061,46.39016517618783,56.4965732154228,55.058161733384836
South Side Slopes,58.95194502102872,54.44906189967651,54.45168694968219,54.9434393699857
Lower Lawrenceville,87.36842105263158,41.419154472517455,55.72922554290235,54.77045830904576
Beltzhoover,58.95194502102872,60.34979435398549,50.442832187398864,54.43538221989641
Central Lawrenceville,87.36842105263158,39.70724761981972,55.6259091101272,54.181402664236785
Shadyside,87.36842105263158,41.55809006954009,54.17596058817525,53.910084358481555
Banksville,58.95194502102872,43.91356831949994,58.17814354844571,53.8551462872329
Upper Lawrenceville,87.36842105263158,37.53257422012048,56.04330062631036,53.7521729563281
Brookline,58.95194502102872,44.81061082319602,57.43506130233388,53.70018749696142
Bloomfield,87.36842105263158,42.27924581531949,52.7567692438297,53.307584682746125
Overbrook,58.95194502102872,43.426607206959645,56.89086472721325,52.95605776573728
Central Oakland,87.36842105263158,37.53257422012048,54.485404935224686,52.846175497237994
Bon Air,58.95194502102872,51.05623488755185,52.44272812630143,52.7267564476824
Mount Washington,58.95194502102872,45.93643669881611,54.92084831190665,52.58591702692905
Fairywood,71.88615147201061,37.53257422012048,56.92215737018945,52.568704059702014
East Hills,81.43711815263539,50.1877682362752,48.25602263449997,52.484670483148534
Duquesne Heights,58.95194502102872,37.53257422012048,58.82129297082807,52.25747178435851
Point Breeze North,81.43711815263539,45.61602703780592,49.79553994863951,51.96733184499634
Beechview,58.95194502102872,40.2351699143228,56.72974652180662,51.87621892002338
Lincoln Place,4.278584392014524,55.639622710732304,58.338335850491774,51.587481679121026
Homewood West,81.43711815263539,60.57859715510544,40.92190525503442,51.43022023224092
Sheraden,71.88615147201061,46.6375440163707,50.066923546687335,51.39542466334338
South Oakland,58.95194502102872,42.359820901273565,54.71740715900396,51.362446703586684
Perry South,58.95194502102872,48.456852937889245,51.43909942923593,51.339896405968716
Fineview,58.95194502102872,46.53648513817348,52.07187896962476,51.114505371258254
Hazelwood,58.95194502102872,52.22214428643066,49.03077964065842,51.102791678989625
West Oakland,58.95194502102872,37.53257422012048,56.6763387204532,51.01006920675085
Bluff,58.95194502102872,40.04796808687674,55.272488308857376,50.97090284518532
Crafton Heights,58.95194502102872,40.09933052084076,54.934712121077936,50.79033917339018
Marshall-Shadeland,71.88615147201061,41.18940732053085,50.112666852086605,49.738576272212086
Central Northside,58.95194502102872,42.939675230066186,50.53404764749856,49.108777794825926
East Liberty,87.36842105263158,40.85064709763152,45.65502258781643,48.73611845641997
Carrick,58.95194502102872,40.09179313636334,51.09839198340087,48.556990249251704
West End,58.95194502102872,100.0,19.256369391050068,48.550571136654426
Manchester,58.95194502102872,37.53257422012048,52.41789887285192,48.533564711815046
Bedford Dwellings,87.36842105263158,49.12702169599252,40.7622204717004,48.44806296906398
Homewood North,81.43711815263539,41.45479754705224,45.62190621503067,48.254344736134996
Homewood South,81.43711815263539,44.64315130045616,42.47313527099671,47.40835790575204
Larimer,87.36842105263158,44.17623664509162,41.46530834504641,47.32717416169558
Crawford-Roberts,58.95194502102872,48.46149056152508,43.514680739306286,46.73286734374284
Terrace Village,58.95194502102872,37.53257422012048,49.19007459319121,46.65641683054453
Middle Hill,58.95194502102872,45.95348869038818,43.431628604431374,45.90960655064552
Allentown,58.95194502102872,57.34211766917876,36.596693779116734,45.453772817584984
Glen Hazel,1.9999999999999996,53.1083836989982,49.55147699359387,45.44592764357891
Strip District,58.95194502102872,37.53257422012048,46.585177618785885,45.141533611143586
Knoxville,58.95194502102872,41.76834482540543,43.97114788615839,44.93017388178369
South Side Flats,58.95194502102872,44.586106468182365,41.34496118492582,44.273585650157514
California-Kirkbride,58.95194502102872,58.4007642402338,29.09851608188153,41.42030925874003
East Allegheny,58.95194502102872,37.53257422012048,35.15815072944825,38.496122505680304
